email,password,subscription_ids
xsanchez@example.com,yN)0zZcsBP,"[1, 2, 3, 4, 5]"
michelleroberts@example.org,xtbQ0D2f(#,"[6, 7]"
vaughngavin@example.org,@W1VRORp$5,"[8, 9, 10, 11, 12]"
kcarter@example.com,_6DH!hu$)$,"[13, 14, 15, 16, 17]"
ybrown@example.com,u$J8Ue!6Eu,"[18, 19, 20, 21]"
jamieraymond@example.net,FsO7u$Qw+g,"[22, 23, 24, 25]"
zritter@example.net,H+z(2HnbqP,"[26, 27, 28, 29]"
amoore@example.org,)eSH+qxDC0,"[30, 31, 32, 33]"
joneslynn@example.org,%(^RRJ$xr4,"[34, 35, 36, 37]"
hcarr@example.com,ub1N*nLG#7,"[38, 39, 40, 41, 42]"
