email,password,subscription_ids
jillmason@example.net,6!+3FXhfZ%,"1, 2, 3, 4, 5"
kmay@example.org,#aZ$dbtwl7,"6, 7, 8, 9, 10"
heatherriley@example.com,6RdiAnCA+A,"11, 12, 13, 14"
mary62@example.com,_9)uZKcw$t,"15, 16, 17, 18, 19"
randypowers@example.net,M3sK1O@#%t,"20, 21, 22, 23, 24"
hmiller@example.org,%&sa60nyRT,"25, 26, 27, 28, 29"
stanleybooth@example.com,%2i24)IsTC,"30, 31, 32, 33"
tracey32@example.net,$p*Ix6qs3J,"34, 35, 36"
nbutler@example.com,+Bg*8Jkk1d,"37, 38, 39, 40, 41"
angela61@example.org,_G3vOE0j+$,"42, 43, 44, 45, 46"
