email,password,subscription_ids
lisa78@example.net,OQa63VkH!&,"[1, 2, 3, 4, 5]"
williamslydia@example.net,^P^Jd(wXi6,"[6, 7, 8, 9, 10]"
edgarolson@example.net,_0pgSYkK@q,"[11, 12, 13, 14, 15]"
andersonstephanie@example.org,nf4GiTjV(g,"[16, 17, 18, 19, 20]"
sheilajohnson@example.net,1&53DYi!)e,"[21, 22, 23, 24, 25]"
manningwayne@example.org,yY6pTLjC^I,"[26, 27, 28, 29, 30]"
kelsey47@example.com,^m5)O(ulv%,"[31, 32, 33, 34, 35]"
barbara67@example.net,&pAjzbAp2@,"[36, 37, 38, 39, 40]"
fweaver@example.net,ln^i8Hccs#,"[41, 42, 43, 44, 45]"
renee39@example.com,7SQwgRJQ(v,"[46, 47, 48, 49, 50]"
