email,password,subscription_ids
vlittle@example.net,!rAsYLeV4N,"[1, 2, 3, 4, 5]"
zlewis@example.org,&_l2)Lbj)),"[6, 7, 8, 9, 10]"
fellis@example.net,vT9ETduP#%,"[11, 12, 13, 14, 15]"
derrick81@example.net,S$B9MXCh%+,"[16, 17, 18, 19, 20]"
perezray@example.com,&2b+8Nsr*a,"[21, 22, 23, 24, 25]"
dkennedy@example.org,+Rd20+MxKS,"[26, 27, 28, 29, 30]"
tonya17@example.net,fvR4AnmU^!,"[31, 32, 33, 34, 35]"
richardsonamber@example.net,U0EBZsq1!#,"[36, 37, 38, 39, 40]"
imiddleton@example.com,$FEHZMAn)2,"[41, 42, 43, 44, 45]"
laurenjames@example.net,O#lPsPvc_3,"[46, 47, 48, 49, 50]"
